,Participant,protocol,device,D,ID,W,tau,Dtau,sigma0,Omega,C,rsq
0,955152.0,pvp,mouse,76.0,5.861530062208644,1.33,0.23,11.1840872549942,10.161436968866802,0.9677939093550774,7.167342947709071,0.9837077496301674
1,955152.0,pvp,mouse,114.0,6.438197784198078,1.33,0.24,27.773445640965985,15.849097263168707,1.5715442495526817,4.593266062677627,0.9857695847376201
2,955152.0,pvp,mouse,38.0,4.8861320354417215,1.33,0.2,7.95698661891533,8.779474679425626,1.1367896628779277,5.514553148376504,0.9916043493640536
3,955152.0,pvp,mouse,95.0,6.178487014945737,1.33,0.12,42.730359027045765,12.196479990814428,1.1630811930354454,5.728266060549302,0.972223458953154
4,955152.0,pvp,mouse,19.0,3.9341120643435428,1.33,0.16,6.218402313334538,6.838651801298923,1.0128388882256012,5.423190613440055,0.951965815031372
5,955152.0,pvp,mouse,57.0,5.454739923312576,1.33,0.14,18.497223443085616,8.952217690847782,0.961680384706774,6.14245481332224,0.9850100534928505
6,955152.0,pvp,touchpad,38.0,4.8861320354417215,1.33,0.11,18.492292536856937,4.908528196515247,1.2038122718587758,3.6731960161500803,0.9785488295521951
7,955152.0,pvp,touchpad,114.0,6.438197784198078,1.33,0.1,28.537988352738186,33.787398456296344,1.3340497446346993,6.157980819748397,0.981543690398203
8,955152.0,pvp,touchpad,57.0,5.454739923312576,1.33,0.1,23.63891857002038,11.579632139551457,1.1757997975627417,5.466567536637251,0.9796896735461508
9,955152.0,pvp,touchpad,95.0,6.178487014945737,1.33,0.12,15.551982212707918,23.07119452261873,1.314892720192744,5.750096063189629,0.9827801098769338
10,955152.0,pvp,touchpad,19.0,3.9341120643435428,1.33,0.09,8.800650690996957,2.3957153469512185,0.9671708148041095,3.676234688886255,0.9666008674798059
11,955152.0,pvp,touchpad,76.0,5.861530062208644,1.33,0.2,19.862787579206206,14.211317225073797,1.2970392866297307,5.228489398484032,0.9808438493639882
12,955152.0,fitts,controller,57.0,5.1015380264620624,1.71,0.53,20.88023585826975,21.823675968860538,2.613543600481319,2.2948334379072812,0.9545936296419807
13,955152.0,fitts,controller,38.0,2.819792025295827,6.2700000000000005,0.42,20.192118194813588,20.683146876549362,1.5679099299676111,3.183686120145683,0.9821290596149403
14,955152.0,fitts,controller,47.5,2.712718047919529,8.55,0.46,19.186884013812325,18.04406689749386,1.5655901232098446,2.8237648040836,0.975166099349961
15,955152.0,fitts,controller,19.0,2.712718047919529,3.42,0.52,7.600846712305904,8.609715899010931,1.8199998635861099,2.3323645512167404,0.9482909719750665
16,955152.0,fitts,controller,28.5,3.6482884360899854,2.47,0.44,11.598725636481856,12.118447816586922,2.1152796667401814,2.153470197271975,0.9729219144192987
17,955152.0,fitts,controller,9.5,0.853158611670729,11.78,0.39,4.198307751579943,7.3204887557408584,0.9744501545845691,2.115341286935778,0.9914725946697682
18,955152.0,pvp,controller,38.0,4.8861320354417215,1.33,0.49,9.173913069275033,8.208938504951865,2.6250621841910977,2.0894719454236643,0.9070557436438011
19,955152.0,pvp,controller,76.0,5.861530062208644,1.33,0.41000000000000003,22.500726799501237,20.991933596298146,2.653095487841768,2.4925256166743117,0.9407629841902662
20,955152.0,pvp,controller,95.0,6.178487014945737,1.33,0.45,30.34103947569239,24.071982474594286,3.1583017622957823,2.126849262328411,0.9407351056207498
21,955152.0,pvp,controller,57.0,5.454739923312576,1.33,0.36,21.157234107159432,15.34876950616672,2.7067068606768085,2.294509943100481,0.9518611196030577
22,955152.0,pvp,controller,114.0,6.438197784198078,1.33,0.5700000000000001,33.91213493311024,24.596884566927212,3.8427898401950404,1.6227586177748787,0.874998849670932
